"","Site","campaign","habitat","drying_regime","flow_state","mean_CO2_g_m2_d","mean_CH4_mg_m2_d","mean_soil_temp","mean_soil_VWC","mean_pool_riffle_depth_cm","sed_temp","sed_VWC","Air_temp","Temp_water_C","Mean_Velocity..m.s.","bedrock","boulders","cobbles","gravel","sand","silt","Sed_OM","DO_mg_L","pH","cond_us_cm","Freq_Flow","Freq_Dry","Freq_Ponded","latitude","longitude","m_to_source","freq_flow_2021","freq_dry_2021","freq_pool_2021","freqflow7","freqflow30","freqdry7","freqdry30","freqpool7","freqpool30","Tsince_manual","percent_C","percent_N","CN_ratio","Canopy_Cover_Benth","Stock_Benth_g.m2","Ave.wet.width_m","Embeddedness","Discharge_l_s","masl","length.IR.up","length.PR.up","percent.IR.up","percent.PR.up","Max..wetted.width..m.","Min..wetted.width..m.","Bankfull.at.max..wetted.width..m.","Bankfull.at.min..wetted.width..m.","MeanDur_Ponded","MeanDur_Dry","MeanDur_Flow","MaxDur_Ponded","MaxDur_Dry","MaxDur_Flow","sed_pH","sed_cond_uS_cm","NO3_N_mg_l","DN_ugL","DOC_ugL","SRP_ugL","NH4_N_ugL","In_stream_CO2_g_m2_d","aquatic_conditions"
"1","AL01","1","Flowing","perennial","flowing",1.59679596106789,0.0712799526354131,NA,NA,18.44,NA,NA,5.6,3.8,0.1936,3,15,76,5,1,0,2.9,11.97,7.77,326,0.890710383,0,0.109289617,46.082816,5.619329,3631.301,1,0,0,1,1,0,0,0,0,NA,1.0976406,0.144952791,7.57240058937534,56,1.651284563,4.4,0,0.072,902,0,3708.4,0,100,7,2.5,19,11,30,NA,244.5,39,NA,482,7.36,793,0.192,320,3107.5,3,0,1.59679596106789,"Flowing"
"2","AL01","1","Riparian","perennial","flowing",0.607450426115447,-0.13714902458504,3.24166666666667,0.338083333333334,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,2.9,NA,NA,326,0.890710383,0,0.109289617,46.082816,5.619329,3631.301,1,0,0,1,1,0,0,0,0,NA,10.63659227,0.389537025,27.3057285632861,NA,1.651284563,4.4,0,NA,902,0,3708.4,0,100,7,2.5,19,11,30,NA,244.5,39,NA,482,NA,NA,NA,NA,NA,NA,NA,1.59679596106789,"Flowing"
"3","AL01","2","Flowing","perennial","flowing",1.86686022720902,0.183310349721956,NA,NA,17.16,NA,NA,5.6,6.9,NA,3,15,76,5,1,0,NA,10.61,8.4,231,0.890710383,0,0.109289617,46.082816,5.619329,3631.301,1,0,0,1,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,902,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.86686022720902,"Flowing"
"4","AL01","2","Riparian","perennial","flowing",0.853447803668,-0.26507343330182,5.63333333333333,0.356266666666667,NA,NA,NA,5.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.890710383,0,0.109289617,46.082816,5.619329,3631.301,1,0,0,1,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,902,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.86686022720902,"Flowing"
"5","AL01","3","Flowing","perennial","flowing",2.7768830411004,1.24281478392558,NA,NA,12.8,NA,NA,12.748,12,0.1812,0,15,80,5,0,0,5.31,9.59,7.94,3.84,0.890710383,0,0.109289617,46.082816,5.619329,3631.301,1,0,0,1,1,0,0,0,0,NA,1.895505774,0.178668304,10.6090768847283,56,3.22785551,2.9,0,0.02,902,0,3708.4,0,100,5.6,2,19,11,30,NA,244.5,39,NA,482,7.71,248,0.09,376.5,5735.5,7,3,2.7768830411004,"Flowing"
"6","AL01","3","Riparian","perennial","flowing",2.48248322104123,-0.206758036197713,11.92,0.4056,NA,NA,NA,12.7674,NA,NA,NA,NA,NA,NA,NA,NA,5.31,NA,NA,3.84,0.890710383,0,0.109289617,46.082816,5.619329,3631.301,1,0,0,1,1,0,0,0,0,NA,13.19440574,0.585918945,22.5191655818536,NA,3.22785551,2.9,0,NA,902,0,3708.4,0,100,5.6,2,19,11,30,NA,244.5,39,NA,482,NA,NA,NA,NA,NA,NA,NA,2.7768830411004,"Flowing"
"7","AL01","4","Flowing","perennial","flowing",3.78440448769182,0.513593182559953,NA,NA,15.7,NA,NA,11.6056,14.6,NA,0,15,80,5,0,0,NA,9.13,8.07,402,0.890710383,0,0.109289617,46.082816,5.619329,3631.301,1,0,0,1,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,902,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.78440448769182,"Flowing"
"8","AL01","4","Riparian","perennial","flowing",2.7009748994531,-0.249669665364994,12.9866666666667,0.369133333333333,NA,NA,NA,11.6056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.890710383,0,0.109289617,46.082816,5.619329,3631.301,1,0,0,1,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,902,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.78440448769182,"Flowing"
"9","AL01","5","Flowing","perennial","flowing",0.924100247887042,0.417034800825229,NA,NA,12.25,NA,NA,9.49675,10.5,0.1482,0,20,77,2,1,0,1.05,9.44,7.88,424,0.890710383,0,0.109289617,46.082816,5.619329,3631.301,1,0,0,1,1,0,0,0,0,NA,0.677774906,0.062503436,10.8438023471222,56,2.009278528,2.35,0,0.025,902,0,3708.4,0,100,3,1.8,19,11,30,NA,244.5,39,NA,482,8.35,84.1,0.275,589,5022.5,2,57,0.924100247887042,"Flowing"
"10","AL01","5","Riparian","perennial","flowing",2.4518535127509,-0.312378869475031,12.95,0.383833333333333,NA,NA,NA,9.49675,NA,NA,NA,NA,NA,NA,NA,NA,1.05,NA,NA,424,0.890710383,0,0.109289617,46.082816,5.619329,3631.301,1,0,0,1,1,0,0,0,0,NA,14.67114934,0.544188906,26.9596626800768,NA,2.009278528,2.35,0,NA,902,0,3708.4,0,100,3,1.8,19,11,30,NA,244.5,39,NA,482,NA,NA,NA,NA,NA,NA,NA,0.924100247887042,"Flowing"
"11","AL01","6","Flowing","perennial","flowing",1.9505142748281,0.264133679363121,NA,NA,13,NA,NA,2.0644,7.3,NA,0,20,77,2,1,0,NA,10.67,7.44,424,0.890710383,0,0.109289617,46.082816,5.619329,3631.301,1,0,0,1,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,902,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9505142748281,"Flowing"
"12","AL01","6","Riparian","perennial","flowing",1.29851279793791,-0.198013099518305,6.60833333333333,0.374833333333333,NA,NA,NA,1.896,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.890710383,0,0.109289617,46.082816,5.619329,3631.301,1,0,0,1,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,902,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9505142748281,"Flowing"
"13","AL01","7","Flowing","perennial","flowing",1.27653537812109,0.142302180555167,NA,NA,9,NA,NA,-2.1222,4.6,0.0243,5,25,60,5,5,0,2.35,11.15,7.87,414,0.890710383,0,0.109289617,46.082816,5.619329,3631.301,1,0,0,1,1,0,0,0,0,NA,0.887065116,0.152996079,5.7979598026169,56,6.397375263,2.3,0,0.005,902,0,3708.4,0,100,4.3,1.5,19,11,30,NA,244.5,39,NA,482,8.55,98.7,0.131,318.5,3961.5,3,13,1.27653537812109,"Flowing"
"14","AL01","7","Riparian","perennial","flowing",0.589024889485256,-0.0388308910495436,3.53333333333333,NA,NA,NA,NA,-1.693,NA,NA,NA,NA,NA,NA,NA,NA,2.35,NA,NA,414,0.890710383,0,0.109289617,46.082816,5.619329,3631.301,1,0,0,1,1,0,0,0,0,NA,10.24964591,0.365673162,28.029527389817,NA,6.397375263,2.3,0,NA,902,0,3708.4,0,100,4.3,1.5,19,11,30,NA,244.5,39,NA,482,NA,NA,NA,NA,NA,NA,NA,1.27653537812109,"Flowing"
"15","AL02","1","Flowing","intermittent_long","flowing",0.267920167680468,2.63510884329163,NA,NA,29.8,NA,NA,7.33333333333333,5.1,0.2504,50,10,35,5,0,0,4.55,14.29,8.43,391,0.37585034,0.610544218,0.013605442,46.01002,5.587158,13488.83,0.424657534246575,0.556164383561644,0.0191780821917808,1,0.387096774193548,0,0.580645161290323,0,0.032258064516129,8,1.715524472,0.233388258,7.35051748833054,9.5,0.592440797,7.4,0,0.174,803,16025.8,7755.3,59.10765724,28.60372738,12,2.3,22,17,1,17.0952381,10.52380952,1,100,34,7.39,129,0.505,554,2208,43,6,0.267920167680468,"Flowing"
"16","AL02","1","Riparian","intermittent_long","flowing",0.835141388733061,-0.428553369010209,1.78333333333333,0.267666666666667,NA,NA,NA,7.91666666666667,NA,NA,NA,NA,NA,NA,NA,NA,4.55,NA,NA,391,0.37585034,0.610544218,0.013605442,46.01002,5.587158,13488.83,0.424657534246575,0.556164383561644,0.0191780821917808,1,0.387096774193548,0,0.580645161290323,0,0.032258064516129,8,10.07693805,0.404540208,24.9096081198436,NA,0.592440797,7.4,0,NA,803,16025.8,7755.3,59.10765724,28.60372738,12,2.3,22,17,1,17.0952381,10.52380952,1,100,34,NA,NA,NA,NA,NA,NA,NA,0.267920167680468,"Flowing"
"17","AL02","2","Flowing","intermittent_long","flowing",2.07375294781766,7.30219117362354,NA,NA,33.3833333333333,NA,NA,5.16666666666667,7.5,NA,50,10,35,5,0,0,NA,11.58,8.32,387,0.37585034,0.610544218,0.013605442,46.01002,5.587158,13488.83,0.424657534246575,0.556164383561644,0.0191780821917808,0.375,0.0967741935483871,0.625,0.903225806451613,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,803,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.07375294781766,"Flowing"
"18","AL02","2","Riparian","intermittent_long","flowing",2.56834840074994,-0.489976253213672,6.17222222222222,0.286777777777778,NA,NA,NA,4.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.37585034,0.610544218,0.013605442,46.01002,5.587158,13488.83,0.424657534246575,0.556164383561644,0.0191780821917808,0.375,0.0967741935483871,0.625,0.903225806451613,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,803,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.07375294781766,"Flowing"
"19","AL02","3","Dry","intermittent_long","dry",0.689763007350745,0.0673602629418972,NA,NA,NA,17.4567304761905,NA,23.5207142857143,NA,0,50,10,35,5,0,0,1.19,NA,NA,NA,0.37585034,0.610544218,0.013605442,46.01002,5.587158,13488.83,0.424657534246575,0.556164383561644,0.0191780821917808,0.75,0.290322580645161,0.25,0.709677419354839,0,0,1,0.598074602,0.107751004,5.55052463362662,9.5,0.099128617,NA,0,NA,803,16025.8,7755.3,59.10765724,28.60372738,NA,NA,22,17,1,17.0952381,10.52380952,1,100,34,8.09,103.2,NA,NA,NA,NA,NA,0.689763007350745,"Dry"
"20","AL02","3","Riparian","intermittent_long","dry",6.98116691860391,-1.03735734653562,16.8444444444445,0.256888888888889,NA,NA,NA,22.5623333333333,NA,NA,NA,NA,NA,NA,NA,NA,1.19,NA,NA,NA,0.37585034,0.610544218,0.013605442,46.01002,5.587158,13488.83,0.424657534246575,0.556164383561644,0.0191780821917808,0.75,0.290322580645161,0.25,0.709677419354839,0,0,1,9.98108452,0.499211075,19.9937161249878,NA,0.099128617,NA,0,NA,803,16025.8,7755.3,59.10765724,28.60372738,NA,NA,22,17,1,17.0952381,10.52380952,1,100,34,NA,NA,NA,NA,NA,NA,NA,0.689763007350745,"Dry"
"21","AL02","4","Flowing","intermittent_long","flowing",0.316521055482629,1.71282764934008,NA,NA,14.6,NA,NA,25.805,21.6,NA,50,10,35,5,0,0,NA,17.99,8.41,421,0.37585034,0.610544218,0.013605442,46.01002,5.587158,13488.83,0.424657534246575,0.556164383561644,0.0191780821917808,0.875,0.67741935483871,0,0.290322580645161,0.125,0.032258064516129,15,NA,NA,NA,NA,NA,NA,NA,NA,803,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.316521055482629,"Flowing"
"22","AL02","4","Riparian","intermittent_long","flowing",8.86002553971579,-0.854078942856957,18.2,0.1948,NA,NA,NA,25.805,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.37585034,0.610544218,0.013605442,46.01002,5.587158,13488.83,0.424657534246575,0.556164383561644,0.0191780821917808,0.875,0.67741935483871,0,0.290322580645161,0.125,0.032258064516129,15,NA,NA,NA,NA,NA,NA,NA,NA,803,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.316521055482629,"Flowing"
"23","AL02","5","Dry","intermittent_long","dry",-6.00247640095228e-05,0.0333287498500808,NA,NA,NA,20.57166,NA,27.468,NA,0,50,10,35,5,0,0,3.13,NA,NA,NA,0.37585034,0.610544218,0.013605442,46.01002,5.587158,13488.83,0.424657534246575,0.556164383561644,0.0191780821917808,0,0.0645161290322581,1,0.903225806451613,0,0.032258064516129,27,0.454697213,0.046986583,9.67717131079738,9.5,11.43012146,NA,0,NA,803,16025.8,7755.3,59.10765724,28.60372738,0,NA,22,17,1,17.0952381,10.52380952,1,100,34,7.54,1013,NA,NA,NA,NA,NA,-6.00247640095228e-05,"Dry"
"24","AL02","5","Riparian","intermittent_long","dry",6.03048006239956,-1.2692086324925,14.6916666666667,0.132583333333333,NA,NA,NA,27.468,NA,NA,NA,NA,NA,NA,NA,NA,3.13,NA,NA,NA,0.37585034,0.610544218,0.013605442,46.01002,5.587158,13488.83,0.424657534246575,0.556164383561644,0.0191780821917808,0,0.0645161290322581,1,0.903225806451613,0,0.032258064516129,27,11.09671649,0.507847783,21.8504773703029,NA,11.43012146,NA,0,NA,803,16025.8,7755.3,59.10765724,28.60372738,0,NA,22,17,1,17.0952381,10.52380952,1,100,34,NA,NA,NA,NA,NA,NA,NA,-6.00247640095228e-05,"Dry"
"25","AL02","6","Dry","intermittent_long","dry",0.167443245701207,0.155617367647722,NA,NA,NA,13.588788,NA,9.6098,NA,NA,50,10,35,5,0,0,NA,NA,NA,NA,0.37585034,0.610544218,0.013605442,46.01002,5.587158,13488.83,0.424657534246575,0.556164383561644,0.0191780821917808,0,0.193548387096774,0.875,0.774193548387097,0.125,0.032258064516129,17,NA,NA,NA,NA,NA,NA,NA,NA,803,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.167443245701207,"Dry"
"26","AL02","6","Riparian","intermittent_long","dry",1.78449836267462,-0.5021603863517,5.95,0.285416666666666,NA,NA,NA,9.7655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.37585034,0.610544218,0.013605442,46.01002,5.587158,13488.83,0.424657534246575,0.556164383561644,0.0191780821917808,0,0.193548387096774,0.875,0.774193548387097,0.125,0.032258064516129,17,NA,NA,NA,NA,NA,NA,NA,NA,803,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.167443245701207,"Dry"
"27","AL02","7","Dry","intermittent_long","dry",0.0621213250975435,1.96649096271259,NA,NA,NA,5.58474333333333,NA,4.33675,NA,0,50,10,35,5,0,0,NA,NA,NA,NA,0.37585034,0.610544218,0.013605442,46.01002,5.587158,13488.83,0.424657534246575,0.556164383561644,0.0191780821917808,0,0,0.125,0.032258064516129,0,0,16,NA,NA,NA,9.5,0.487603306,NA,0,NA,803,16025.8,7755.3,59.10765724,28.60372738,NA,NA,22,17,1,17.0952381,10.52380952,1,100,34,NA,NA,NA,NA,NA,NA,NA,0.0621213250975435,"Dry"
"28","AL02","7","Riparian","intermittent_long","dry",1.01314794487862,-0.124553190345646,1.78,NA,NA,NA,NA,4.122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.37585034,0.610544218,0.013605442,46.01002,5.587158,13488.83,0.424657534246575,0.556164383561644,0.0191780821917808,0,0,0.125,0.032258064516129,0,0,16,9.752344386,0.476886146,20.4500476010893,NA,0.487603306,NA,0,NA,803,16025.8,7755.3,59.10765724,28.60372738,NA,NA,22,17,1,17.0952381,10.52380952,1,100,34,NA,NA,NA,NA,NA,NA,NA,0.0621213250975435,"Dry"
"29","AL03","1","Flowing","intermittent_moderate","flowing",1.26510140505498,1.4295053086071,NA,NA,31.9,NA,NA,5.66666666666667,4.2,0.30175,20,15,50,10,5,0,1.45,12.36,8.48,396,0.744637385,0.220633299,0.034729316,45.968351,5.575517,20053.87,0.923287671232877,0.0712328767123288,0.00547945205479452,1,1,0,0,0,0,123,0.497069473,0.121478614,4.09182700257018,16.5,1.09752326,7.9,10,0.444,735,21634.6,14018.5,50.18406189,32.51760012,13,3.8,23,19,3.4,15,40.5,8,82,279,7.1,1239,0.527,658.5,3696,30,62,1.26510140505498,"Flowing"
"30","AL03","1","Riparian","intermittent_moderate","flowing",0.325050683742468,-0.47806721180963,1.76111111111111,0.288555555555556,NA,NA,NA,5.83333333333333,NA,NA,NA,NA,NA,NA,NA,NA,1.45,NA,NA,396,0.744637385,0.220633299,0.034729316,45.968351,5.575517,20053.87,0.923287671232877,0.0712328767123288,0.00547945205479452,1,1,0,0,0,0,123,12.91257624,0.465581822,27.7342791961495,NA,1.09752326,7.9,10,NA,735,21634.6,14018.5,50.18406189,32.51760012,13,3.8,23,19,3.4,15,40.5,8,82,279,NA,NA,NA,NA,NA,NA,NA,1.26510140505498,"Flowing"
"31","AL03","2","Flowing","intermittent_moderate","flowing",1.32733000499229,2.99919105093345,NA,NA,31.0166666666667,NA,NA,18.25,9.3,NA,20,15,50,10,5,0,NA,11.27,8.42,412,0.744637385,0.220633299,0.034729316,45.968351,5.575517,20053.87,0.923287671232877,0.0712328767123288,0.00547945205479452,1,1,0,0,0,0,169,NA,NA,NA,NA,NA,NA,NA,NA,735,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.32733000499229,"Flowing"
"32","AL03","2","Riparian","intermittent_moderate","flowing",3.52237105988149,-0.710218860617726,7.83327777777778,NA,NA,NA,NA,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.744637385,0.220633299,0.034729316,45.968351,5.575517,20053.87,0.923287671232877,0.0712328767123288,0.00547945205479452,1,1,0,0,0,0,169,NA,NA,NA,NA,NA,NA,NA,NA,735,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.32733000499229,"Flowing"
"33","AL03","3","Flowing","intermittent_moderate","flowing",3.00236959108816,11.169137609717,NA,NA,NA,NA,NA,22.6403333333333,15.8,0.25355,17,15,50,15,1,2,1.2,9.1,7.91,405,0.744637385,0.220633299,0.034729316,45.968351,5.575517,20053.87,0.923287671232877,0.0712328767123288,0.00547945205479452,1,1,0,0,0,0,219,0.592321064,0.129324656,4.58010933352106,16.5,1.182502864,7.4,0,0.121,735,21634.6,14018.5,50.18406189,32.51760012,11,2.3,23,19,3.4,15,40.5,8,82,279,7.92,172.6,0.466,821.5,5921.5,34,106,3.00236959108816,"Flowing"
"34","AL03","3","Riparian","intermittent_moderate","flowing",3.9382033071266,-0.726001647920015,15.9111111111111,0.302166666666667,NA,NA,NA,21.7138333333333,NA,NA,NA,NA,NA,NA,NA,NA,1.2,NA,NA,405,0.744637385,0.220633299,0.034729316,45.968351,5.575517,20053.87,0.923287671232877,0.0712328767123288,0.00547945205479452,1,1,0,0,0,0,219,23.1225934,0.866563423,26.6830941467051,NA,1.182502864,7.4,0,NA,735,21634.6,14018.5,50.18406189,32.51760012,11,2.3,23,19,3.4,15,40.5,8,82,279,NA,NA,NA,NA,NA,NA,NA,3.00236959108816,"Flowing"
"35","AL03","4","Flowing","intermittent_moderate","flowing",3.39452723924678,11.211747039949,NA,NA,21.6,NA,NA,33.8214,19,NA,17,15,50,15,1,2,NA,8.99,8.19,458,0.744637385,0.220633299,0.034729316,45.968351,5.575517,20053.87,0.923287671232877,0.0712328767123288,0.00547945205479452,1,1,0,0,0,0,246,NA,NA,NA,NA,NA,NA,NA,NA,735,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.39452723924678,"Flowing"
"36","AL03","4","Riparian","intermittent_moderate","flowing",5.67774266523201,-0.863356904787311,17.4466666666667,0.219333333333333,NA,NA,NA,34.3472,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.744637385,0.220633299,0.034729316,45.968351,5.575517,20053.87,0.923287671232877,0.0712328767123288,0.00547945205479452,1,1,0,0,0,0,246,NA,NA,NA,NA,NA,NA,NA,NA,735,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.39452723924678,"Flowing"
"37","AL03","5","Dry","intermittent_moderate","dry",0.146503753042888,0.041152281848717,NA,NA,NA,18.1166666666667,0.0772499999999999,27.468,NA,0,17,15,50,15,1,2,1.87,NA,NA,NA,0.744637385,0.220633299,0.034729316,45.968351,5.575517,20053.87,0.923287671232877,0.0712328767123288,0.00547945205479452,0,0.32258064516129,1,0.612903225806452,0,0.0645161290322581,7,0.488302121,0.066460387,7.34726568775472,16.5,2.843687594,NA,0,NA,735,21634.6,14018.5,50.18406189,32.51760012,NA,NA,23,19,3.4,15,40.5,8,82,279,8.22,58,NA,NA,NA,NA,NA,0.146503753042888,"Dry"
"38","AL03","5","Riparian","intermittent_moderate","dry",3.150576218192,-1.01461344318914,15.5583333333334,0.1495,NA,NA,NA,27.468,NA,NA,NA,NA,NA,NA,NA,NA,1.87,NA,NA,NA,0.744637385,0.220633299,0.034729316,45.968351,5.575517,20053.87,0.923287671232877,0.0712328767123288,0.00547945205479452,0,0.32258064516129,1,0.612903225806452,0,0.0645161290322581,7,13.63452485,0.62548155,21.7984444944859,NA,2.843687594,NA,0,NA,735,21634.6,14018.5,50.18406189,32.51760012,NA,NA,23,19,3.4,15,40.5,8,82,279,NA,NA,NA,NA,NA,NA,NA,0.146503753042888,"Dry"
"39","AL03","6","Flowing","intermittent_moderate","flowing",0.848218183751517,0.820420350581118,NA,NA,10.5,NA,NA,7.77525,7.3,NA,17,15,50,15,1,2,NA,13.5,7.8,490,0.744637385,0.220633299,0.034729316,45.968351,5.575517,20053.87,0.923287671232877,0.0712328767123288,0.00547945205479452,1,0.935483870967742,0,0.0645161290322581,0,0,24,NA,NA,NA,NA,NA,NA,NA,NA,735,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.535202791292243,"Dry"
"40","AL03","6","Dry","intermittent_moderate","dry",0.506313161890374,0.160168137122419,NA,NA,NA,5.47956,NA,10.1936666666667,NA,NA,17,15,50,15,1,2,NA,NA,NA,NA,0.744637385,0.220633299,0.034729316,45.968351,5.575517,20053.87,0.923287671232877,0.0712328767123288,0.00547945205479452,1,0.935483870967742,0,0.0645161290322581,0,0,24,NA,NA,NA,NA,NA,NA,NA,NA,735,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.535202791292243,"Dry"
"41","AL03","6","Riparian","intermittent_moderate","pool",1.71191238434076,-0.814883574894159,6.41666666666666,0.280416666666666,NA,NA,NA,7.5675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.744637385,0.220633299,0.034729316,45.968351,5.575517,20053.87,0.923287671232877,0.0712328767123288,0.00547945205479452,1,0.935483870967742,0,0.0645161290322581,0,0,24,NA,NA,NA,NA,NA,NA,NA,NA,735,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.535202791292243,"Dry"
"42","AL03","6","Pool","intermittent_moderate","pool",0.251077028234837,0.116407315639322,NA,NA,8.6,NA,NA,5.86,NA,NA,17,15,50,15,1,2,NA,NA,NA,NA,0.744637385,0.220633299,0.034729316,45.968351,5.575517,20053.87,0.923287671232877,0.0712328767123288,0.00547945205479452,1,0.935483870967742,0,0.0645161290322581,0,0,24,NA,NA,NA,NA,NA,NA,NA,NA,735,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.535202791292243,"Dry"
"43","AL03","7","Flowing","intermittent_moderate","flowing",0.57201152502875,0.76621428226155,NA,NA,13,NA,NA,0.7614,3.4,NA,10,20,54,15,1,0,NA,12.04,8.08,472,0.744637385,0.220633299,0.034729316,45.968351,5.575517,20053.87,0.923287671232877,0.0712328767123288,0.00547945205479452,0.125,0.032258064516129,0,0,0,0,53,NA,NA,NA,16.5,15.28326107,5.6,0,0.276,735,21634.6,14018.5,50.18406189,32.51760012,12,1.4,23,19,3.4,15,40.5,8,82,279,NA,NA,1.723,1709,2153,101,25,0.57201152502875,"Flowing"
"44","AL03","7","Riparian","intermittent_moderate","flowing",0.78505586430496,-0.639183355066921,3.05,0.29325,NA,NA,NA,0.7325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,472,0.744637385,0.220633299,0.034729316,45.968351,5.575517,20053.87,0.923287671232877,0.0712328767123288,0.00547945205479452,0.125,0.032258064516129,0,0,0,0,53,11.5791048,0.716180392,16.1678606805532,NA,15.28326107,5.6,0,NA,735,21634.6,14018.5,50.18406189,32.51760012,12,1.4,23,19,3.4,15,40.5,8,82,279,NA,NA,NA,NA,NA,NA,NA,0.57201152502875,"Flowing"
"45","AL04","1","Flowing","perennial","flowing",0.491919803841884,0.221813730396324,NA,NA,82,NA,NA,20.4,8.9,0.2544,0,35,30,20,15,0,NA,11.8,8.3,365,1,0,0,45.92436,5.499879,31139.34,1,0,0,1,1,0,0,0,0,NA,NA,NA,NA,36,0.592433401,18.6,10,NA,322,21634.6,29018.8,31.79571591,42.64805085,20,17,30,25,0,0,NA,0,0,NA,NA,NA,0.655,599.5,1446.5,11,3,0.491919803841884,"Flowing"
"46","AL04","1","Riparian","perennial","flowing",1.5716923286485,-0.215800878645754,9.34,0.351533333333334,NA,NA,NA,20.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,365,1,0,0,45.92436,5.499879,31139.34,1,0,0,1,1,0,0,0,0,NA,11.37135408,0.183261668,62.0498230977577,NA,0.592433401,18.6,10,NA,322,21634.6,29018.8,31.79571591,42.64805085,20,17,30,25,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0.491919803841884,"Flowing"
"47","AL04","2","Flowing","perennial","flowing",0.317134510357598,0.2776143194904,NA,NA,69,NA,NA,18.1,NA,NA,0,35,30,20,15,0,NA,10.78,8.53,365,1,0,0,45.92436,5.499879,31139.34,1,0,0,1,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,322,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.317134510357598,"Flowing"
